384sentences.65,lowPMI,cats themselves their like by to groom licking fur.,1.3979301748420663
384sentences.66,lowPMI,cats mice are fed owners can but or by hunt birds often their.,1.5199486080483535
384sentences.67,lowPMI,claws are they sharp the so of that cats retractable keep.,1.660294722296817
384sentences.68,lowPMI,chair piece designed sit a of to a for on is furniture people.,0.8425189276941003
384sentences.69,lowPMI,chairs seat floor supported of above a by consist raised level legs.,0.8368845665418007
384sentences.70,lowPMI,chairs have arm as cushion can as and a also back rests well.,0.659102748901688
384sentences.71,lowPMI,seats fixed located places in in or like are chairs vehicles cinemas.,1.342319162413985
384sentences.72,lowPMI,clarinet woodwind instrument a a is musical.,1.6088763908137709
384sentences.73,lowPMI,clarinet long tube bottom a with at a a the is black flare.,1.322431429149558
384sentences.74,lowPMI,player notes keys the and by chooses pressing holes.,1.1898991092396651
384sentences.75,lowPMI,clarinet used classical the in both and is jazz music.,1.3274406805176464
384sentences.76,lowPMI,cod fish colder atlantic a that the the a in of is lives areas.,1.285359501726937
384sentences.77,lowPMI,cod is mild-tasting easily and when and flesh white flakes cooked.,1.627348723826843
384sentences.78,lowPMI,fresh is fish salted elaborate for for and cod used chips cod dishes.,1.809490586258893
384sentences.79,lowPMI,cod been salted time and the the since of has caught traded vikings.,1.3393392003626297
384sentences.80,lowPMI,coffee made beans coffee from of the the is coffee seeds plant.,1.8602948947723723
384sentences.81,lowPMI,coffee popular many usually hot a and in is drink countries served.,0.7192177963873437
384sentences.82,lowPMI,coffee mild called keeps awake a that contains drug caffeine people.,1.6165337687292214
384sentences.83,lowPMI,coffee world's legal export the is seventh-largest agricultural.,1.386553993785081
384sentences.84,lowPMI,desert natural almost falls a where a no is environment rain.,0.902180147326698
384sentences.85,lowPMI,hot are filled dunes with or deserts usually sand rocks.,1.4529923298053038
384sentences.86,lowPMI,animals have live some to and in plants adapted deserts.,1.5450842407550416
384sentences.87,lowPMI,biggest desert sahara africa the in the hot is northern.,1.655384052741417
384sentences.88,lowPMI,desk piece used sometimes a of at a a for with is furniture working computer.,1.100688051449526
384sentences.89,lowPMI,desk flat be wood metal a and of a can or has surface made plastic.,0.9606392100386497
384sentences.90,lowPMI,desk drawers supplies a to may and have store papers.,1.1102783370016034
384sentences.91,lowPMI,cubicle desk partitions a a on of by three consists surrounded sides.,1.5646202232671909
384sentences.92,lowPMI,door movable entrance enclosed a to from a or an is barrier exit area.,1.2520023279453811
384sentences.93,lowPMI,most have control pass to to who through doors locks gets them.,1.024723767634881
384sentences.94,lowPMI,most are pushing handle are by a or after doors opened pulling they unlocked.,1.0731661984958105
384sentences.95,lowPMI,other doors consist chamber of or a can of types slide revolving.,1.049509180700775
384sentences.96,lowPMI,dress piece women wear a of a that is clothing sometimes.,1.3103047748821457
384sentences.97,lowPMI,dress shirt long skirt a a a like to is attached matching.,2.1686585859808645
384sentences.98,lowPMI,dress usually formal such dance a as or at a a is worn occasions wedding.,1.4374244260179068
384sentences.99,lowPMI,it hard stairs bike can or in to a a be climb ride dress.,0.8033868868514306
384sentences.100,lowPMI,drunk is driving alcohol the under of of the driving act effects.,1.6951903381587485
384sentences.101,lowPMI,drunk vehicle crime world of a of any in the driving is most.,1.0338147041465842
384sentences.102,lowPMI,it role half deaths a of in all plays almost vehicle-related.,1.1726161914065338
384sentences.103,lowPMI,drunk are field breathing by and drivers caught sobriety tests.,1.0778668584427504
384sentences.104,lowPMI,drought persistent water caused rain a of by a the of is shortage supply lack.,1.7448186474126697
384sentences.105,lowPMI,drought crops stop die will to and and cause plants growing.,1.1186676065552088
384sentences.106,lowPMI,extreme eventually areas cause will and into drought turn desert famine.,1.3366392305752286
384sentences.107,lowPMI,large people migrate bowls of away to from numbers have dust.,1.1179429012255258
384sentences.108,lowPMI,eagles large prey day very eyesight of during and that the are birds hunt have good.,1.263015411319431
384sentences.109,lowPMI,eagles hooked tearing strong sharp for and have beaks flesh legs talons.,1.3398880709121308
384sentences.110,lowPMI,eagles eyries eat others mammals in some and and live species fish small.,1.4557736010210205
384sentences.111,lowPMI,bald has white is bird states the and of a the the eagle bright head national united.,1.0481154248320326
384sentences.112,lowPMI,earthquakes ground buildings structures the can and and down shake knock other.,1.1049872877282654
384sentences.113,lowPMI,shaking trigger volcanic the and can also landslides activity.,1.3537764282935965
384sentences.114,lowPMI,most are release earth's by of the the in earthquakes caused energy crust.,1.0718015971091186
384sentences.115,lowPMI,earthquake displace cause an can and at the a sea seabed tsunami.,1.5071175099397227
384sentences.116,lowPMI,elephants largest land weighing tons the of are kind mammal several.,1.637858465842704
384sentences.117,lowPMI,elephant long called grab food an a can a which or has nose trunk things.,0.6999522723465476
384sentences.118,lowPMI,elephant pair tusks objects trees the of or a for into has ivory moving digging.,1.1496365141917373
384sentences.119,lowPMI,elephant its ears blood its the the and to in flaps large cool them body.,1.0320313867179634
384sentences.120,lowPMI,eye organ light it cortex the for for an and the is sensing coding visual.,0.880057240356634
384sentences.121,lowPMI,most have eyes color texture which and can animals complex detect motion.,1.112175293870006
384sentences.122,lowPMI,fovea center eye sensitive it the of and of the the the is human most part.,0.9040635310632879
384sentences.123,lowPMI,insects compound made units many up in of have eyes eye facing directions.,0.7848814405466186
384sentences.124,lowPMI,farm land grow raise food a or to for is used plants animals.,1.279555330208469
384sentences.125,lowPMI,farmers people farm produce the the what who and to are run decide.,1.0333156212603105
384sentences.126,lowPMI,farms have farmers barn a a a for and usually house silo.,0.8674489146552716
384sentences.127,lowPMI,cooperative farm farmers land a where and a the is many share equipment.,1.2745425330506654
384sentences.128,lowPMI,primates have thumb four a each and on usually fingers hand.,0.7855743298620441
384sentences.129,lowPMI,fingers used writing other for and are grasping grooming activities.,1.3394291391590276
384sentences.130,lowPMI,fingertips sensitive pressure the and to are temperature vibration.,1.045392304559461
384sentences.131,lowPMI,nail tip be decorated the of and or the the can protects finger grown.,0.8290682235907744
384sentences.132,lowPMI,flood overflow water inhabited a of of an an that is expanse submerges land.,1.4708908493932589
384sentences.133,lowPMI,flood caused rain snow as earthquakes can or at by as be heavy rapid melt well sea.,0.7065338704415213
384sentences.134,lowPMI,flood flow its break levees in a of and a will or river out channel dams.,1.0894538418586626
384sentences.135,lowPMI,flood evacuate water diseases during and a the people contaminated causes.,0.9311156974581235
384sentences.136,lowPMI,floor horizontal building walking a inside for a a is surface used on.,1.3223628314191398
384sentences.137,lowPMI,floors made concrete linoleum floorboards may or of be bare tile wooden.,1.6243321426793558
384sentences.138,lowPMI,people put floor dampen on for to a and often carpets comfort noise.,0.8674917625328062
384sentences.139,lowPMI,buildings often pipes wiring in and the under floor has electrical it.,0.9407469442615557
384sentences.140,lowPMI,foot body end a on of a the a is part leg.,1.0917779031596402
384sentences.141,lowPMI,people their walking standing when or use feet running straight.,1.1860183014698893
384sentences.142,lowPMI,people use feet fighting to both in and also their kick sports.,0.924469788540098
384sentences.143,lowPMI,many have behavior feet for to cultures rules related.,0.4582848567848083
384sentences.144,lowPMI,forest area density canopy a with of an a and is high trees cover.,1.6698485291792513
384sentences.145,lowPMI,type depends rainfall location the on in of and forest temperature its.,1.1357492701506253
384sentences.146,lowPMI,forest has types animals well plants a and of as ecosystem various trees as ground.,0.8752335479699437
384sentences.147,lowPMI,deforestation cutting disregarding the of down is forests regeneration.,0.8326858123159683
384sentences.148,lowPMI,fork tool solid handle tines a for a a with and is eating foods several.,1.3514190024543722
384sentences.149,lowPMI,forks usually metal disposable of if or are made plastic.,0.940707234550862
384sentences.150,lowPMI,forks used food hold place to the to while to or in are lift mouth food cutting.,0.5576110616204589
384sentences.151,lowPMI,forks used cultures special various in there and for are western are kinds foods.,0.8462350100227704
384sentences.152,lowPMI,frying is pan sides a with a a and pan small sloping handle.,1.8781921605783392
384sentences.153,lowPMI,frying is fry brown a and to pan used sear food.,1.6511113304899456
384sentences.154,lowPMI,food cooked covering pan the the the on of is oil bottom.,1.455790915319602
384sentences.155,lowPMI,frying are iron steel of or pans made teflon-clad.,1.8184585427629383
384sentences.156,lowPMI,girl female has yet maturity a who a is human not reached.,0.8471102853016151
384sentences.157,lowPMI,body develops at the a that a puberty of into of girl woman.,0.9591821605041082
384sentences.158,lowPMI,girls playing social like and with often dolls games.,1.271481276639834
384sentences.159,lowPMI,girls grow hair dresses and and sometimes long wear skirts.,1.7150021686628036
384sentences.160,lowPMI,glove piece covers fingers a of the a that and is clothing hand.,1.090546999484261
384sentences.161,lowPMI,gloves cold made lined material to of against or protect are wool waterproof.,0.8371394293421768
384sentences.162,lowPMI,disposable latex are shield germs or from to or rubber gloves used hands chemicals.,1.4797519652685573
384sentences.163,lowPMI,mitten kind fingers covered a of the a where four is glove are together.,0.8484943439283502
384sentences.164,lowPMI,hammer tool deliver object a to to a an an is used impact.,0.9772694645098855
384sentences.165,lowPMI,hammer most used nails a into to is often drive wood.,1.235338392043904
384sentences.166,lowPMI,claw be remove the the to on can head used nails.,0.8919999031004662
384sentences.167,lowPMI,hammers shape handle in of and the the vary head length.,0.8667096975831783
384sentences.168,lowPMI,hand is used people a as against an a grenade explosive weapon.,1.8119578078109946
384sentences.169,lowPMI,hand are timed bit and a to after grenades thrown explode that.,1.3973631218092122
384sentences.170,lowPMI,grenades be rifles launchers can or from also fired shoulder.,0.9475690312513897
384sentences.171,lowPMI,gas are middle disperse tear the a into of to grenades thrown mob it.,1.13957723070472
384sentences.172,lowPMI,horse large mammal muscular a with a four is hoofed long legs.,1.5401227728121618
384sentences.173,lowPMI,horse tail its is gray a and on or a a and has mane neck usually brown.,1.2121981823865298
384sentences.174,lowPMI,horses been draft travel for and have used work entertainment.,0.9082423421405276
384sentences.175,lowPMI,human horse walks gallops a a or can while ride it trots.,1.1827517170626167
384sentences.176,lowPMI,people hospitals healed are injured to when to or go be they sick.,0.925920768922722
384sentences.177,lowPMI,hospitals staffed physicians nurses by and are professional surgeons.,1.8776014086333692
384sentences.178,lowPMI,patients there diagnosis leaving day some or for the go specialist therapy same.,0.7914171721431119
384sentences.179,lowPMI,operations patients stay weeks for or for some to treatments have several.,1.3074070029002707
384sentences.180,lowPMI,house permanent structure families in a or or a for to is building people live.,0.7467180709504465
384sentences.181,lowPMI,house roof keep rain let in a and out and a to and to has walls cold windows light.,0.5579191946466481
384sentences.182,lowPMI,house rooms sleeping washing a for or can like have purposes cooking.,0.882066001470217
384sentences.183,lowPMI,most leave work back eat the and to to at and people house come night sleep.,0.5928281356678462
384sentences.184,lowPMI,igloo type made snow an of of a from by is shelter blocks inuit.,1.0618723437751791
384sentences.185,lowPMI,igloos built snow land time in the the where of are places covers most.,1.5383075691860693
384sentences.186,lowPMI,igloos often shape entrance in of with the a an are built dome tunnel.,0.9831286902295098
384sentences.187,lowPMI,air snow space heat igloos in and the pockets insulate body warms.,1.6470595059215603
384sentences.188,lowPMI,knife tool edge used things a with that a a to is sharp is cut.,1.1417138994127336
384sentences.189,lowPMI,modern consist blade made of and of a a knives handle usually metal.,0.8934819853608915
384sentences.190,lowPMI,knives also used instruments as in and have been weapons rituals.,1.3093804462404417
384sentences.191,lowPMI,knife used slashing throwing a to or can by be attack stabbing.,1.159394017249304
384sentences.192,lowPMI,lentils seeds legume the a the of of are plant family.,1.2033018557342525
384sentences.193,lowPMI,lentils red brown yellow can or be green black.,2.2927557512799743
384sentences.194,lowPMI,lentils commonly indian cuisines in and are used mediterranean.,0.981748910585936
384sentences.195,lowPMI,lentils cooked are source by a and of are boiling great protein.,1.0506394680649511
384sentences.196,lowPMI,lettuce biennial often temperate leaf a as in a is plant grown climates vegetable.,1.0466282283209958
384sentences.197,lowPMI,lettuce eaten raw other cooked can in or and and be cold salads dishes.,1.5434236249638047
384sentences.198,lowPMI,lettuce considered easy suitable beginners to a and for is fairly grow crop.,0.9350122424075149
384sentences.199,lowPMI,most leaves bitter bred bitterness but to some the lettuce taste are remove.,1.2178120129050978
384sentences.200,lowPMI,library place books media kept a where of a a and is collection documents is.,1.01798437748219
384sentences.201,lowPMI,librarians libraries experts organizing at at and and work are finding information.,0.8268599190129143
384sentences.202,lowPMI,people public borrow take several can and for to to go libraries books home weeks.,1.1361676600006652
384sentences.203,lowPMI,academic support research specialized and libraries scholarly have books.,3.1555464497364056
384sentences.204,lowPMI,log is house round a from a cabin small built logs.,1.7752326861729744
384sentences.205,lowPMI,log is american life origins a and of cabin symbol frontier humble.,1.0957432974267933
384sentences.206,lowPMI,log were first european as by cabins used shelters settlers.,0.9314813387063913
384sentences.207,lowPMI,log were using notch ends with the at cabins built logs joints.,1.5105233232310118
384sentences.208,lowPMI,man male adult a a is human.,1.6422485988246065
384sentences.209,lowPMI,boy man puberty a after a through becomes passing.,1.2369283927176529
384sentences.210,lowPMI,manhood associated virility with and is masculinity.,1.166388931288942
384sentences.211,lowPMI,men women weight structure from and in differ height body.,0.9347522535428272
384sentences.212,lowPMI,milk white produced mammals their a to by is liquid female feed young.,0.9383959228599743
384sentences.213,lowPMI,newborn be milk eat food must can before animals fed they solid.,1.2156699580576018
384sentences.214,lowPMI,dairy such butter made as from and products cheese are milk.,1.47062876839127
384sentences.215,lowPMI,liquid soybeans is called from and produced coconuts sometimes milk.,1.5039016652617576
384sentences.216,lowPMI,mosquitos thin flying emit sound that a are small insects high-pitched.,1.320711978036356
384sentences.217,lowPMI,mosquitoes mouthparts skin animals for of the and have piercing plants.,0.7370246992283926
384sentences.218,lowPMI,female bite animals their protein and for and mosquitoes people suck blood.,1.6482174967531056
384sentences.219,lowPMI,mosquito spread fever other diseases can and bites yellow malaria parasite.,1.6825054603922827
384sentences.220,lowPMI,mountain landform steeply land a that a above is rises surrounding.,0.9669618531408971
384sentences.221,lowPMI,mountains higher sometimes snow than at and the rise hills have top.,1.4140476501670716
384sentences.222,lowPMI,range forms tectonic collision a to of mountains due plate.,1.1985499530076444
384sentences.223,lowPMI,mountaineers people hike who up or are climb mountains.,1.5807007050604174
384sentences.224,lowPMI,mouth face we food eat the in the when is cavity put we.,0.8856481711661268
384sentences.225,lowPMI,mouth teeth food it the and to with has chew mix saliva.,0.8309581627061283
384sentences.226,lowPMI,mouth also kissing the and for is used talking.,1.1540394280774424
384sentences.227,lowPMI,speech are tongue mouth by the in sounds controlled placement.,0.6314815138777109
384sentences.228,lowPMI,mug sturdy handle hot a with for a a is cup drinking liquids.,2.09561176643718
384sentences.229,lowPMI,mug normally also made glass a can or but of is ceramic be metal.,0.6422926793670473
384sentences.230,lowPMI,mug thick ring thermal a a and for is has base insulation.,1.350661710948711
384sentences.231,lowPMI,mugs plain drawings carved can or or on be have imprinted them.,0.8903270773961494
384sentences.232,lowPMI,murder unlawful human intent the another of with is killing being.,1.276221435562459
384sentences.233,lowPMI,murder crime deprives their a the because of serious it victim existence.,1.0780402132483808
384sentences.234,lowPMI,killing accidentally is considered in in or self-defense war not murder.,1.322844346614139
384sentences.235,lowPMI,convicted is given sentence penalty a or a the murderer often life death.,1.4254482148627712
384sentences.236,lowPMI,orange is made orange a the from in juice drink liquid pulp.,1.4095433528832766
384sentences.237,lowPMI,orange has acid contains vitamin a a and of juice sweet taste lot c.,1.3886426275445998
384sentences.238,lowPMI,freshly orange often pulp as squeezed juice contains well.,1.6632109439868286
384sentences.239,lowPMI,orange is drunk glass at a from juice often breakfast.,0.973880712983714
384sentences.240,lowPMI,parrot bird warm regions a that and a in is lives tropical.,0.9277590598233278
384sentences.241,lowPMI,parrots brightly-colored sharp beak and a have feathers curved.,1.6670279695280972
384sentences.242,lowPMI,parrots human they it can if the imitate voice hear repeatedly.,1.1098876656207965
384sentences.243,lowPMI,their abilities them pets and appearance makes popular.,1.0800479478913438
384sentences.244,lowPMI,peach orange-yellow characteristic a with an a is fruit smell.,1.1751966572560033
384sentences.245,lowPMI,skin is covered fine the a in of and peach thin small hairs.,1.3643431304686433
384sentences.246,lowPMI,peaches large stone seed a which inside the have red-brown contains.,1.7289393213114903
384sentences.247,lowPMI,peaches sweet be ripening and must and after are delicate harvested.,1.2924718148408343
384sentences.248,lowPMI,piano popular instrument means the by a a of is musical played keyboard.,1.3420956196508211
384sentences.249,lowPMI,pressing key felt-tipped hit steel a to a a piano causes hammer vibrating string.,1.3838768489316022
384sentences.250,lowPMI,piano enormous range change quality the and the an to has note pedals sound.,0.9955331276746406
384sentences.251,lowPMI,piano is famous give concerts the can and repertoire large pianists solo.,1.4549568822576404
384sentences.252,lowPMI,piranhas small fish south rivers that in are ferocious live american.,1.1429470665216603
384sentences.253,lowPMI,piranhas attack are active and and the in during live schools most day.,1.1205939924462651
384sentences.254,lowPMI,piranhas very teeth opportunistic and have sharp are carnivores.,0.656008678027462
384sentences.255,lowPMI,piranhas fish lizards carrion and eat insects mammals.,2.8936831234170732
384sentences.256,lowPMI,raspberry fruit forest fields the that or a in is grows clearings.,1.0774469221673286
384sentences.257,lowPMI,single consists small joined a of raspberry many fruits together.,1.2937146365956451
384sentences.258,lowPMI,raspberries eaten cooked jam by with or into are themselves sugar.,1.593272734221823
384sentences.259,lowPMI,leaves are fresh herbal of or the in raspberry used dried teas.,1.6621549970124838
384sentences.260,lowPMI,raven large bird many a that a in is black thrives climates.,1.4891039172580056
384sentences.261,lowPMI,ravens carrion berries animals on or feed insects small.,2.157303024672592
384sentences.262,lowPMI,ravens large are problem and of have brains capable solving.,1.1280082964393492
384sentences.263,lowPMI,folklore are ill-omen tricksters in and of ravens birds also.,1.499788850552264
384sentences.264,lowPMI,refrigerator cooling used preserve a to a and is device contain food.,0.9421874111502793
384sentences.265,lowPMI,refrigerators small freezing some a can at have compartment temperature.,1.239991551342652
384sentences.266,lowPMI,refrigerator shelves compartments types a and of can for have small different food.,0.8490083578501026
384sentences.267,lowPMI,refrigerator generally people put its a on and is white often magnets surface.,1.0705141573706987
384sentences.268,lowPMI,rifle firearm shoulder barrel grooves a that the a a on and with is rests has twisting.,1.1403174501033464
384sentences.269,lowPMI,grooves bullets rifle they air the around as the the the through make spin axis fly.,1.5992790422486207
384sentences.270,lowPMI,rifles used shooting sometimes in with and are hunting sports scopes.,1.4975811544768836
384sentences.271,lowPMI,assault fire are infantry can and in the rifles bursts standard weapon.,1.1819632925024732
384sentences.272,lowPMI,salmon fish fresh ocean spawn a from the to that to and is migrates water back.,1.9525295854003475
384sentences.273,lowPMI,salmon is red high content taste or and and a flesh orange has protein nice.,1.179255081054264
384sentences.274,lowPMI,salmon eaten sushi grilling other can or or in by in be raw cooked poaching ways.,1.3634551954475571
384sentences.275,lowPMI,salmon most farmed it be wild the can the though in is common fish also caught.,1.1515071773073264
384sentences.276,lowPMI,saw tool hard abrasive cut materials a that or a a to is uses blade wire hard.,1.1747097540034241
384sentences.277,lowPMI,small points side are teeth the the the along of the sharp cutting saw called.,1.2997099651167165
384sentences.278,lowPMI,saws worked powered motor engine can or an by by or be hand electric gas.,1.588123548690406
384sentences.279,lowPMI,saws used forestry carpentry in and are extensively construction medicine.,1.2286761483115338
384sentences.280,lowPMI,scientist produces knowledge world a about and the studies new physical.,0.9569749107770276
384sentences.281,lowPMI,scientist hypotheses experiments them a to and creates does test.,0.5021445412007691
384sentences.282,lowPMI,physics biology classic sciences and of chemistry are examples.,1.194828737330545
384sentences.283,lowPMI,scientists their journals in and publish research conferences.,1.8360898874795326
384sentences.284,lowPMI,scissors two-bladed used a for are instrument cutting.,1.0846868482146155
384sentences.285,lowPMI,blades usually plastic handles the or with are metallic metal.,1.616531621873808
384sentences.286,lowPMI,depending format cut hair on and or the can size scissors paper fabric.,1.1613609064221657
384sentences.287,lowPMI,shears large used shrubs metal for of or are scissors cutting pieces.,1.6239701732088534
384sentences.288,lowPMI,screwdriver tool tightening something a for into a and is inserting screws.,1.4198032245026744
384sentences.289,lowPMI,screwdrivers be remove they inserted can after to also used screws are.,1.2621840530642787
384sentences.290,lowPMI,screwdriver applies rotating the from the the tip torque handle.,1.3183693248404424
384sentences.291,lowPMI,major screwdrivers phillips the of two and types are flathead.,1.4119836864689645
384sentences.292,lowPMI,shark large cartilage a with a a is fish skeleton.,1.8758448050187477
384sentences.293,lowPMI,sharks streamlined large fin with a have bodies dorsal.,1.722941372974207
384sentences.294,lowPMI,most predate mammals jaws on with and sharks fish powerful.,1.2332597625270532
384sentences.295,lowPMI,sharks very senses electrical and can have keen detect fields.,0.7912906082304852
384sentences.296,lowPMI,ship large floats water a that on a and is vehicle travels.,1.2381015957438588
384sentences.297,lowPMI,ship powered sails diesel a in by can the or be ocean steam engines.,1.7017127724680998
384sentences.298,lowPMI,ships used ocean cargo to the to in and are fish transport containers.,1.3512032392730593
384sentences.299,lowPMI,cruise are hotels people that between ships floating take cities.,0.973912452641076
384sentences.300,lowPMI,shoe clothing sole heel a the a and for with an a is foot outsole.,1.303168837644516
384sentences.301,lowPMI,shoes usually leather rubber of or are made canvas plastic.,1.4509753417631668
384sentences.302,lowPMI,women's often high come styles and and in shoes have heels many colors.,0.8362687230289797
384sentences.303,lowPMI,sneaker shoe athletic a for a and is sports activity.,1.481725352216529
384sentences.304,lowPMI,soldier member armed fights a of who a the on is national forces land.,1.2581169082704482
384sentences.305,lowPMI,soldier wear usually a the a in must militia uniform camouflage.,1.1572201284049217
384sentences.306,lowPMI,volunteer soldier paid her in a or a for army is his work.,1.2650281351917978
384sentences.307,lowPMI,soldier using such grenades a and as fights weapons rifles.,1.1931695209071418
384sentences.308,lowPMI,spears weapons pole head that a at of and one are consist sharpened end.,0.7832432880053924
384sentences.309,lowPMI,spears most personal advent the the before of were common weapon firearms.,1.054678904489809
384sentences.310,lowPMI,spears used throwing war for when or in were stabbing fighting.,1.3176117288850435
384sentences.311,lowPMI,native still spear fishing some for the and people use hunting.,1.3696786058157346
384sentences.312,lowPMI,spiders insects make with that eight are legs silk.,1.2388805585425975
384sentences.313,lowPMI,spiders webs use catch with to and build silk them insects.,1.541707999748299
384sentences.314,lowPMI,spiders venomous paralyse stuck to use fangs their prey.,1.9076232486796187
384sentences.315,lowPMI,spiders as coin big can a as as or a be small as bird.,1.3406040480928223
384sentences.316,lowPMI,swamps low land frequent to are spongy subject inundation.,1.2543414773516701
384sentences.317,lowPMI,swamp covered water vegetation a and with is shallow mud.,1.6470023468995691
384sentences.318,lowPMI,swamps nesting grounds reptiles and and for are breeding birds.,1.153299302005432
384sentences.319,lowPMI,farmers drain produce arable to often swamps fertile land.,1.534535850454628
384sentences.320,lowPMI,sweater heavy worn warmth a on for a the is garment torso.,1.7324052066285764
384sentences.321,lowPMI,sweaters often wool is common from but are knitted cotton also.,1.5063893022474124
384sentences.322,lowPMI,sweater front called a down a that the opens is cardigan.,0.9751167020778536
384sentences.323,lowPMI,sweaters cut sleeve as decoration in as and differ collar shape well.,1.2221922828739942
384sentences.324,lowPMI,table piece flat legs a of a a with and is furniture surface.,1.2353156946843142
384sentences.325,lowPMI,are chairs people there a to around for usually table sit.,0.7998471185527954
384sentences.326,lowPMI,people cutlery food eat together and a a on to set plates table meal.,1.0569037980306022
384sentences.327,lowPMI,tables also surfaces write as or to are used work on.,0.9595008522647956
384sentences.328,lowPMI,television appliance displays images a with that an a is screen moving.,1.3217780377422546
384sentences.329,lowPMI,televisions mostly watching films for or are used programs.,1.5565627997653741
384sentences.330,lowPMI,they used videogames game to to when a are play connected console.,0.6606257617866685
384sentences.331,lowPMI,television be received internet can via or or content broadcast cable.,1.6754297737681172
384sentences.332,lowPMI,theft taking property consent the without of is person's their.,1.553405865879913
384sentences.333,lowPMI,thieves own sell receivers to to or to steal something it.,1.4726386991644556
384sentences.334,lowPMI,theft crime punishable fines a can or and with is be jail.,0.9930408858352595
384sentences.335,lowPMI,industrial is ideas property of and espionage theft intellectual.,1.5674888628890171
384sentences.336,lowPMI,toaster kitchen toasting using elements a for a is appliance bread heating.,1.3711991888657271
384sentences.337,lowPMI,pop-up toast placed eject once the a in and toasters bread slot it done.,1.1428663161440453
384sentences.338,lowPMI,toaster have side temperature a the within on a and ovens door tray control.,1.2803146153654064
384sentences.339,lowPMI,they be toppings cheese bread with or to like allow cooked garlic.,1.2029638401247558
384sentences.340,lowPMI,tomato shiny red savory the and a a with is smooth fruit taste.,1.948982647911629
384sentences.341,lowPMI,tomato changes green it more a from as and to softens color red gets ripe.,0.9230953899634445
384sentences.342,lowPMI,tomatoes used salads ketchup well can or to as be make soup as sauce.,0.5670196359074197
384sentences.343,lowPMI,are varieties different tastes there with of and many tomato sizes.,1.4239213540242335
384sentences.344,lowPMI,train connected cars stations a of between a a that on is series moves track.,1.1244464385695934
384sentences.345,lowPMI,train pulled powered electricity the a or by by is locomotive diesel.,1.2757929087690152
384sentences.346,lowPMI,freight transports goods long a or of over train containers fuel distances.,1.2732063001980758
384sentences.347,lowPMI,commuter transport suburbs city between inside and a trains people stations.,1.3906731324341417
384sentences.348,lowPMI,train is passengers train a where or a a on off station place get.,1.1717488695112186
384sentences.349,lowPMI,train have machines tickets or for stations counters purchasing.,1.5728163297643019
384sentences.350,lowPMI,are rooms eat there to a and in waiting places station.,1.019527180378849
384sentences.351,lowPMI,passengers trains platform or a to from next the cargo enter line.,1.1340791030598358
384sentences.352,lowPMI,tropical is formed tropical a over a cyclone storm warm sea.,1.8313499986782114
384sentences.353,lowPMI,cyclones very winds rain can and produce powerful torrential.,1.0491950699901293
384sentences.354,lowPMI,tropical also high coastal can and cyclone cause waves flooding.,1.5739509261842495
384sentences.355,lowPMI,tropical move seriously property a and can cyclone inland damage.,0.8781269415936505
384sentences.356,lowPMI,violin instrument is bow the with that a an four with is strings played.,1.3740914165227525
384sentences.357,lowPMI,violin smallest pitched its the in and is highest instrument family.,1.1306483996821033
384sentences.358,lowPMI,violinist instrument collarbone a between and the the the holds chin.,0.7166555307021832
384sentences.359,lowPMI,different are fingering hand by with while the one notes made neck bowing.,0.9794118887047105
384sentences.360,lowPMI,vultures scavenging feeding carcasses animals on of the are birds mostly dead.,2.359707091612668
384sentences.361,lowPMI,many have head losing a for without vultures bald feathers heat.,1.5444931396666117
384sentences.362,lowPMI,vultures their wings miles to without for use large soar flapping.,0.9930486562577764
384sentences.363,lowPMI,vultures attack animals wounded but the may or seldom healthy kill sick.,0.7824454928321901
384sentences.364,lowPMI,wall solid defines protects a that an a and is structure sometimes area.,1.3374646703251962
384sentences.365,lowPMI,walls building roof space a and into the the delineate support divide rooms.,1.560460934111576
384sentences.366,lowPMI,walls usually stone cement well of as or are made brick as drywall.,1.2939553294895936
384sentences.367,lowPMI,retaining provide movement stone a of to or walls barrier earth water.,1.246584276824134
384sentences.368,lowPMI,water most liquid covering area the 70% on of is common earth its.,1.0691692750372788
384sentences.369,lowPMI,plants people water live and in must to animals drink order.,1.3356711328772732
384sentences.370,lowPMI,water low becomes ice at and a freezes temperature solid.,1.7067942441261905
384sentences.371,lowPMI,rain water clouds are vapor that in which from the is falls sky condensed.,1.8183308980031982
384sentences.372,lowPMI,whale very mammal ocean a that the a in is large lives.,1.0807748834403483
384sentences.373,lowPMI,whales blowholes heads through when on breathe their surfacing.,1.1138773600788556
384sentences.374,lowPMI,blubber serves reservoir the a an as in as and whale energy insulation.,1.1800554780476533
384sentences.375,lowPMI,whales been meat oil for and have hunted whale ambergris.,1.2916154598052836
384sentences.376,lowPMI,window transparent wall light a in to a a is opening let through.,1.2799706315812296
384sentences.377,lowPMI,typical is sheets held frames a of by of in window made glass place.,0.7428584591470231
384sentences.378,lowPMI,open also air through when will a and window let sound.,0.9387266342560082
384sentences.379,lowPMI,windows multiple increase inside some to have panes insulation.,1.1542656522480161
384sentences.380,lowPMI,woman female adult a a is human.,1.713726657851719
384sentences.381,lowPMI,woman stereotypically caregiver a a as is seen.,1.4595351348155627
384sentences.382,lowPMI,woman pregnant children a and can become bear.,1.5460758699928188
384sentences.383,lowPMI,woman different organs a a than has reproductive man.,1.1547764160006797
