sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
Private law school tuition increased by a factor of four since the 1970s.,86,243sentences.86,243sentences,243sentences.law_school,26,law_school,law_school,private law school tuition increased by a factor of four since the 1970s.,13,the cost of attending private law school has quadrupled since the 1970s.,the cost of attending private law school has quadrupled since the 1970s.,False,13,12,1,1,the cost of attending private law school has quadrupled since the 1970s,"{'private', 'four', 'factor', 'since', 'by', '1970s.', 'increased', 'school', 'of', 'a', 'the', 'law', 'tuition'}","{'1970s', 'private', 'attending', 'cost', 'quadrupled', 'since', 'has', 'school', 'of', 'the', 'law'}","{'private', 'since', 'school', 'of', 'the', 'law'}",0.25,0.3333333333333333
The market for admission to law school and for new lawyers could eventually crash.,87,243sentences.87,243sentences,243sentences.law_school,26,law_school,law_school,the market for admission to law school and for new lawyers could eventually crash.,14,the market for law school and new lawyers could collapse at some point.,the market for law school and new lawyers could collapse at some point.,False,14,13,1,1,the market for law school and new lawyers could collapse at some point,"{'eventually', 'new', 'market', 'to', 'could', 'crash.', 'school', 'for', 'and', 'lawyers', 'the', 'law', 'admission'}","{'collapse', 'new', 'market', 'could', 'point', 'some', 'school', 'for', 'and', 'lawyers', 'the', 'law', 'at'}","{'new', 'market', 'could', 'school', 'for', 'and', 'lawyers', 'the', 'law'}",0.34615384615384615,0.5294117647058824
Law school faculty often have minimal experience in actually practicing law.,88,243sentences.88,243sentences,243sentences.law_school,27,law_school,law_school,law school faculty often have minimal experience in actually practicing law.,11,many law school faculty members have limited experience in legal practice.,many law school faculty members have limited experience in legal practice.,False,11,11,0,0,many law school faculty members have limited experience in legal practice,"{'experience', 'minimal', 'actually', 'law.', 'have', 'faculty', 'in', 'practicing', 'school', 'law', 'often'}","{'experience', 'practice', 'faculty', 'have', 'many', 'limited', 'school', 'in', 'legal', 'members', 'law'}","{'experience', 'have', 'faculty', 'in', 'school', 'law'}",0.2727272727272727,0.375
Professors focus on writing law review articles for prestigious journals.,89,243sentences.89,243sentences,243sentences.law_school,27,law_school,law_school,professors focus on writing law review articles for prestigious journals.,10,the primary focus of law school professors is publishing in reputable law journals.,the primary focus of professors is publishing review articles in reputable law journals.,True,10,13,3,-3,the primary focus of professors is publishing review articles in reputable law journals,"{'writing', 'articles', 'professors', 'journals.', 'prestigious', 'review', 'for', 'focus', 'on', 'law'}","{'journals', 'primary', 'articles', 'professors', 'publishing', 'is', 'reputable', 'in', 'review', 'of', 'focus', 'the', 'law'}","{'articles', 'professors', 'review', 'focus', 'law'}",0.21739130434782608,0.2777777777777778
"Law schools often emphasize the theoretical, with classes on topics like property law in feudal England.",90,243sentences.90,243sentences,243sentences.law_school,27,law_school,law_school,law schools often emphasize the theoretical with classes on topics like property law in feudal england.,16,classes on theoretical topics such as property law in feudal england are frequently taught in law schools.,classes on theoretical topics such as property law in feudal england are frequently taught in law schools.,False,16,17,1,-1,classes on theoretical topics such as property law in feudal england are frequently taught in law schools,"{'topics', 'with', 'schools', 'classes', 'like', 'on', 'property', 'england.', 'in', 'emphasize', 'feudal', 'theoretical', 'the', 'law', 'often'}","{'schools', 'classes', 'theoretical', 'as', 'property', 'frequently', 'such', 'are', 'in', 'taught', 'feudal', 'topics', 'england', 'on', 'law'}","{'topics', 'schools', 'classes', 'property', 'in', 'feudal', 'theoretical', 'on', 'law'}",0.3,0.42857142857142855
Pharmacists are increasingly involved in preventive care.,91,243sentences.91,243sentences,243sentences.pharmacist,28,pharmacist,pharmacist,pharmacists are increasingly involved in preventive care.,7,the role of pharmacists in preventive care is growing.,the role of pharmacists in preventive care is growing.,False,7,9,2,-2,the role of pharmacists in preventive care is growing,"{'involved', 'are', 'increasingly', 'in', 'pharmacists', 'preventive', 'care.'}","{'care', 'growing', 'is', 'in', 'pharmacists', 'of', 'role', 'preventive', 'the'}","{'in', 'preventive', 'pharmacists'}",0.1875,0.23076923076923078
They are becoming front-line health advisers because people go to pharmacies often.,92,243sentences.92,243sentences,243sentences.pharmacist,28,pharmacist,pharmacist,they are becoming front-line health advisers because people go to pharmacies often.,12,pharmacies are becoming popular places for people to receive health advice.,pharmacists are increasingly serving as primary healthcare advisors due to peopleÕs frequent visits to pharmacies.,True,12,15,3,-3,pharmacists are increasingly serving as primary healthcare advisors due to peopleõs frequent visits to pharmacies,"{'they', 'health', 'because', 'go', 'pharmacies', 'to', 'often.', 'are', 'advisers', 'front-line', 'becoming', 'people'}","{'primary', 'as', 'healthcare', 'pharmacies', 'serving', 'due', 'to', 'frequent', 'are', 'increasingly', 'visits', 'pharmacists', 'peopleõs', 'advisors'}","{'to', 'are', 'pharmacies'}",0.11538461538461539,0.13043478260869565
Pharmacists are often a good source of information about public health.,93,243sentences.93,243sentences,243sentences.pharmacist,28,pharmacist,pharmacist,pharmacists are often a good source of information about public health.,11,pharmacists are knowledgeable about public health and can offer helpful insights.,pharmacists are knowledgeable about public health and can offer helpful insights.,False,11,11,0,0,pharmacists are knowledgeable about public health and can offer helpful insights,"{'about', 'public', 'health.', 'source', 'are', 'information', 'pharmacists', 'of', 'good', 'a', 'often'}","{'about', 'public', 'health', 'helpful', 'insights', 'knowledgeable', 'are', 'pharmacists', 'and', 'can', 'offer'}","{'about', 'public', 'pharmacists', 'are'}",0.18181818181818182,0.2222222222222222
Doctors consult with pharmacists because they know a lot about drug interactions and side effects.,94,243sentences.94,243sentences,243sentences.pharmacist,28,pharmacist,pharmacist,doctors consult with pharmacists because they know a lot about drug interactions and side effects.,15,pharmacists are frequently sought out by physicians for their knowledge of medication side effects.,pharmacists are frequently sought out by physicians for their knowledge of medication side effects.,False,15,14,1,1,pharmacists are frequently sought out by physicians for their knowledge of medication side effects,"{'with', 'doctors', 'because', 'they', 'about', 'side', 'a', 'lot', 'interactions', 'pharmacists', 'and', 'know', 'consult', 'drug', 'effects.'}","{'side', 'effects', 'their', 'frequently', 'are', 'by', 'physicians', 'out', 'pharmacists', 'for', 'of', 'medication', 'knowledge', 'sought'}","{'side', 'pharmacists'}",0.06896551724137931,0.07407407407407407
Pharmacists dispense prescription drugs to patients and offer advice about the safe use of medications.,95,243sentences.95,243sentences,243sentences.pharmacist,29,pharmacist,pharmacist,pharmacists dispense prescription drugs to patients and offer advice about the safe use of medications.,15,dispensing of prescription drugs and advice on their safe use is a role of pharmacists.,dispensing of prescription drugs and advice on their safe use is a role of pharmacists.,False,15,15,0,0,dispensing of prescription drugs and advice on their safe use is a role of pharmacists,"{'use', 'about', 'medications.', 'prescription', 'to', 'patients', 'advice', 'safe', 'pharmacists', 'and', 'of', 'dispense', 'the', 'offer', 'drugs'}","{'use', 'prescription', 'their', 'a', 'is', 'advice', 'safe', 'pharmacists', 'and', 'of', 'role', 'dispensing', 'on', 'drugs'}","{'use', 'prescription', 'advice', 'safe', 'pharmacists', 'and', 'of', 'drugs'}",0.27586206896551724,0.38095238095238093
They also conduct health and wellness screenings and provide vaccines.,96,243sentences.96,243sentences,243sentences.pharmacist,29,pharmacist,pharmacist,they also conduct health and wellness screenings and provide vaccines.,10,they are also responsible for conducting health screenings and administering vaccines.,they are also responsible for conducting health screenings and administering vaccines.,False,10,11,1,-1,they are also responsible for conducting health screenings and administering vaccines,"{'they', 'health', 'conduct', 'also', 'vaccines.', 'screenings', 'and', 'provide', 'wellness'}","{'they', 'health', 'also', 'conducting', 'administering', 'are', 'vaccines', 'screenings', 'for', 'and', 'responsible'}","{'they', 'health', 'also', 'screenings', 'and'}",0.25,0.3333333333333333
Pharmacists must have professional degrees and pass two exams in order to be licensed.,97,243sentences.97,243sentences,243sentences.pharmacist,29,pharmacist,pharmacist,pharmacists must have professional degrees and pass two exams in order to be licensed.,14,becoming a pharmacist requires obtaining a professional degree and passing two exams.,becoming a pharmacist requires obtaining a professional degree and passing two exams.,False,14,12,2,2,becoming a pharmacist requires obtaining a professional degree and passing two exams,"{'exams', 'degrees', 'to', 'be', 'have', 'in', 'pharmacists', 'professional', 'and', 'pass', 'must', 'two', 'licensed.', 'order'}","{'degree', 'exams', 'pharmacist', 'a', 'passing', 'obtaining', 'requires', 'professional', 'and', 'two', 'becoming'}","{'and', 'exams', 'professional', 'two'}",0.16,0.19047619047619047
I think the pharmacy profession chose me as much as I chose to be a pharmacist.,98,243sentences.98,243sentences,243sentences.pharmacist,30,pharmacist,pharmacist,i think the pharmacy profession chose me as much as i chose to be a pharmacist.,16,i feel like the pharmacy profession chose me as much as i chose it.,i feel like the pharmacy profession chose me as much as i chose it.,False,16,14,2,2,i feel like the pharmacy profession chose me as much as i chose it,"{'pharmacist.', 'think', 'chose', 'as', 'much', 'to', 'profession', 'pharmacy', 'i', 'me', 'be', 'a', 'the'}","{'chose', 'like', 'as', 'much', 'feel', 'profession', 'pharmacy', 'i', 'me', 'it', 'the'}","{'chose', 'much', 'as', 'profession', 'pharmacy', 'i', 'me', 'the'}",0.3333333333333333,0.5
I was fascinated by the neatly arranged bottles in pharmacies as a child.,99,243sentences.99,243sentences,243sentences.pharmacist,30,pharmacist,pharmacist,i was fascinated by the neatly arranged bottles in pharmacies as a child.,13,as a child i was drawn to the neatly organized bottles in pharmacies.,as a child i was drawn to the neatly organized bottles in pharmacies.,False,13,13,0,0,as a child i was drawn to the neatly organized bottles in pharmacies,"{'child.', 'was', 'pharmacies', 'as', 'a', 'fascinated', 'bottles', 'by', 'i', 'in', 'arranged', 'neatly', 'the'}","{'organized', 'was', 'as', 'drawn', 'pharmacies', 'to', 'bottles', 'i', 'in', 'child', 'neatly', 'a', 'the'}","{'was', 'pharmacies', 'as', 'a', 'bottles', 'i', 'in', 'neatly', 'the'}",0.34615384615384615,0.5294117647058824
"I know it's cliche, but I love the impact that I have on lives of my patients.",100,243sentences.100,243sentences,243sentences.pharmacist,30,pharmacist,pharmacist,i know it's cliche but i love the impact that i have on lives of my patients.,17,making a difference in the lives of my patients is what i love about my job.,making a difference in the lives of my patients is what i love about my job.,False,17,16,1,1,making a difference in the lives of my patients is what i love about my job,"{'that', 'patients.', 'on', ""it's"", 'lives', 'but', 'impact', 'my', 'have', 'i', 'love', 'cliche', 'of', 'know', 'the'}","{'about', 'job', 'lives', 'difference', 'my', 'patients', 'is', 'in', 'i', 'love', 'of', 'making', 'a', 'the', 'what'}","{'lives', 'my', 'love', 'i', 'of', 'the'}",0.2,0.25
Each person has his or her own response to potentially stressful situations.,101,243sentences.101,243sentences,243sentences.stress,31,stress,stress,each person has his or her own response to potentially stressful situations.,12,people have individual responses to stressful situations.,individual reactions to potentially stressful situations vary per person.,True,12,9,3,3,individual reactions to potentially stressful situations vary per person,"{'situations.', 'to', 'own', 'has', 'person', 'stressful', 'or', 'potentially', 'his', 'each', 'her', 'response'}","{'per', 'potentially', 'to', 'reactions', 'person', 'stressful', 'situations', 'individual', 'vary'}","{'potentially', 'to', 'stressful', 'person'}",0.19047619047619047,0.23529411764705882
"One person may be devastated by unemployment, while another may find working fulltime stressful.",102,243sentences.102,243sentences,243sentences.stress,31,stress,stress,one person may be devastated by unemployment while another may find working fulltime stressful.,14,unemployment may cause one person to feel upset while another may experience stress from working full-time.,unemployment may cause one person to feel upset while another may experience stress from working full-time.,False,14,16,2,-2,unemployment may cause one person to feel upset while another may experience stress from working fulltime,"{'may', 'devastated', 'fulltime', 'find', 'by', 'stressful.', 'person', 'unemployment', 'while', 'working', 'another', 'be', 'one'}","{'experience', 'from', 'may', 'to', 'feel', 'upset', 'fulltime', 'person', 'unemployment', 'while', 'cause', 'working', 'another', 'one', 'stress'}","{'another', 'may', 'person', 'while', 'unemployment', 'working', 'fulltime', 'one'}",0.2857142857142857,0.4
"There are everyday stresses, like being stuck in traffic.",103,243sentences.103,243sentences,243sentences.stress,31,stress,stress,there are everyday stresses like being stuck in traffic.,9,there are common stressors such as getting stuck in traffic.,there are common stressors such as getting stuck in traffic.,False,9,10,1,-1,there are common stressors such as getting stuck in traffic,"{'like', 'stuck', 'traffic.', 'there', 'being', 'are', 'in', 'stresses', 'everyday'}","{'as', 'stuck', 'traffic', 'getting', 'there', 'such', 'stressors', 'are', 'in', 'common'}","{'stuck', 'in', 'there', 'are'}",0.21052631578947367,0.26666666666666666
"There are also traumatic stresses, such as divorce or loss of a child.",104,243sentences.104,243sentences,243sentences.stress,31,stress,stress,there are also traumatic stresses such as divorce or loss of a child.,13,traumatic stressors include significant events such as divorce and loss of a child.,traumatic stressors include significant events such as divorce and loss of a child.,False,13,13,0,0,traumatic stressors include significant events such as divorce and loss of a child,"{'child.', 'divorce', 'also', 'as', 'there', 'such', 'are', 'traumatic', 'or', 'of', 'stresses', 'a', 'loss'}","{'divorce', 'as', 'events', 'such', 'stressors', 'child', 'traumatic', 'and', 'of', 'include', 'a', 'loss', 'significant'}","{'divorce', 'as', 'such', 'traumatic', 'of', 'a', 'loss'}",0.2692307692307692,0.3684210526315789
Some people can adapt to different levels of stress.,105,243sentences.105,243sentences,243sentences.stress,32,stress,stress,some people can adapt to different levels of stress.,9,some individuals are capable of adapting to various stress levels.,some individuals are capable of adapting to various stress levels.,False,9,10,1,-1,some individuals are capable of adapting to various stress levels,"{'different', 'levels', 'people', 'to', 'adapt', 'some', 'stress.', 'of', 'can'}","{'adapting', 'levels', 'to', 'some', 'are', 'various', 'of', 'capable', 'stress', 'individuals'}","{'of', 'to', 'levels', 'some'}",0.21052631578947367,0.26666666666666666
"If not dealt with effectively, though, stress can take a real toll on health.",106,243sentences.106,243sentences,243sentences.stress,32,stress,stress,if not dealt with effectively though stress can take a real toll on health.,14,if not managed properly stress can have negative effects on one's health.,if not managed properly stress can have negative effects on one's health.,False,14,12,2,2,if not managed properly stress can have negative effects on ones health,"{'with', 'not', 'health.', 'on', 'effectively', 'toll', 'dealt', 'take', 'if', 'real', 'a', 'though', 'can', 'stress'}","{'not', 'health', 'effects', 'on', 'have', 'negative', 'ones', 'if', 'managed', 'properly', 'can', 'stress'}","{'not', 'if', 'on', 'can', 'stress'}",0.19230769230769232,0.23809523809523808
Remember that it's your reaction to stress that determines if it will be harmful or beneficial.,107,243sentences.107,243sentences,243sentences.stress,32,stress,stress,remember that it's your reaction to stress that determines if it will be harmful or beneficial.,16,keep in mind whether stress is harmful or beneficial depends on how you react to it.,keep in mind whether stress is harmful or beneficial depends on how you react to it.,False,16,16,0,0,keep in mind whether stress is harmful or beneficial depends on how you react to it,"{'that', 'reaction', 'harmful', 'remember', ""it's"", 'to', 'will', 'beneficial.', 'your', 'be', 'determines', 'or', 'if', 'it', 'stress'}","{'harmful', 'keep', 'how', 'react', 'on', 'it', 'to', 'depends', 'beneficial', 'in', 'or', 'whether', 'you', 'mind', 'is', 'stress'}","{'harmful', 'to', 'or', 'it', 'stress'}",0.16129032258064516,0.19230769230769232
"When my company was downsizing, I felt incredibly stressed and worried.",108,243sentences.108,243sentences,243sentences.stress,33,stress,stress,when my company was downsizing i felt incredibly stressed and worried.,11,i felt worried and stressed when my company was undergoing downsizing.,i felt worried and stressed when my company was undergoing downsizing.,False,11,11,0,0,i felt worried and stressed when my company was undergoing downsizing,"{'when', 'incredibly', 'was', 'company', 'downsizing', 'my', 'i', 'felt', 'and', 'stressed', 'worried.'}","{'when', 'was', 'company', 'downsizing', 'my', 'i', 'felt', 'and', 'undergoing', 'stressed', 'worried'}","{'when', 'was', 'company', 'downsizing', 'my', 'i', 'felt', 'and', 'stressed'}",0.4090909090909091,0.6923076923076923
"My heart would race for no reason, and I even felt dizzy at times.",109,243sentences.109,243sentences,243sentences.stress,33,stress,stress,my heart would race for no reason and i even felt dizzy at times.,14,i experienced an accelerated heart rate and moments of dizziness due to the stress.,i experienced an accelerated heart rate for no reason and moments of dizziness.,True,14,13,1,1,i experienced an accelerated heart rate for no reason and moments of dizziness,"{'would', 'dizzy', 'reason', 'race', 'at', 'my', 'i', 'felt', 'times.', 'even', 'heart', 'for', 'and', 'no'}","{'experienced', 'reason', 'accelerated', 'i', 'rate', 'dizziness', 'heart', 'an', 'for', 'and', 'moments', 'of', 'no'}","{'reason', 'i', 'heart', 'and', 'for', 'no'}",0.2222222222222222,0.2857142857142857
"Then, I started taking yoga to try to manage my stress level.",110,243sentences.110,243sentences,243sentences.stress,33,stress,stress,then i started taking yoga to try to manage my stress level.,12,to manage my stress level i started practicing yoga.,to manage my stress level i started practicing yoga.,False,12,9,3,3,to manage my stress level i started practicing yoga,"{'to', 'my', 'taking', 'yoga', 'then', 'i', 'started', 'manage', 'level.', 'try', 'stress'}","{'to', 'my', 'yoga', 'level', 'i', 'practicing', 'started', 'manage', 'stress'}","{'to', 'my', 'yoga', 'i', 'started', 'manage', 'stress'}",0.35,0.5384615384615384
The man wore a jet black tuxedo with satin stripes.,111,243sentences.111,243sentences,243sentences.tuxedo,34,tuxedo,tuxedo,the man wore a jet black tuxedo with satin stripes.,10,the man was dressed in a beautifully tailored tuxedo with shiny satin stripes.,the man donned a tuxedo that was jet black and featured satin stripes.,True,10,13,3,-3,the man donned a tuxedo that was jet black and featured satin stripes,"{'with', 'tuxedo', 'man', 'stripes.', 'wore', 'jet', 'black', 'satin', 'a', 'the'}","{'that', 'man', 'stripes', 'was', 'a', 'jet', 'black', 'and', 'the', 'satin', 'donned', 'tuxedo', 'featured'}","{'man', 'jet', 'black', 'the', 'satin', 'a', 'tuxedo'}",0.30434782608695654,0.4375
It was made with rich fabric cut in the latest style.,112,243sentences.112,243sentences,243sentences.tuxedo,34,tuxedo,tuxedo,it was made with rich fabric cut in the latest style.,11,the tuxedo was fashioned with top-notch material in a contemporary style.,it was fashioned with top-notch material in a contemporary style.,True,11,10,1,1,it was fashioned with topnotch material in a contemporary style,"{'with', 'rich', 'was', 'cut', 'latest', 'in', 'fabric', 'style.', 'made', 'the', 'it'}","{'with', 'was', 'style', 'material', 'fashioned', 'in', 'topnotch', 'a', 'it', 'contemporary'}","{'with', 'it', 'was', 'in'}",0.19047619047619047,0.23529411764705882
"Clearly he had it tailored, as it fit the man perfectly.",113,243sentences.113,243sentences,243sentences.tuxedo,34,tuxedo,tuxedo,clearly he had it tailored as it fit the man perfectly.,11,the tuxedo hugged the man's body as if it were tailored just for him.,the tuxedo hugged the man's body as if it were tailored just for him.,False,11,14,3,-3,the tuxedo hugged the mans body as if it were tailored just for him,"{'tailored', 'man', 'he', 'as', 'had', 'fit', 'the', 'it', 'perfectly.', 'clearly'}","{'tailored', 'him', 'as', 'mans', 'were', 'hugged', 'just', 'body', 'for', 'if', 'it', 'the', 'tuxedo'}","{'tailored', 'it', 'the', 'as'}",0.17391304347826086,0.21052631578947367
It looked like something a professional stylist would have picked out for a formal event.,114,243sentences.114,243sentences,243sentences.tuxedo,34,tuxedo,tuxedo,it looked like something a professional stylist would have picked out for a formal event.,15,the tuxedo seemed like it was handpicked by a style expert for a formal occasion.,it seemed like it was handpicked by a style expert for a formal occasion.,True,15,14,1,1,it seemed like it was handpicked by a style expert for a formal occasion,"{'would', 'looked', 'like', 'stylist', 'have', 'something', 'picked', 'event.', 'out', 'professional', 'for', 'a', 'it', 'formal'}","{'handpicked', 'was', 'like', 'style', 'occasion', 'seemed', 'by', 'expert', 'for', 'a', 'it', 'formal'}","{'like', 'for', 'a', 'it', 'formal'}",0.19230769230769232,0.23809523809523808
"While the tuxedo is still preferred, today's grooms are making personal statements in wedding attire.",115,243sentences.115,243sentences,243sentences.tuxedo,35,tuxedo,tuxedo,while the tuxedo is still preferred today's grooms are making personal statements in wedding attire.,15,grooms are now breaking away from traditional styles and expressing their individuality in wedding attire.,although tuxedos remain popular modern grooms are expressing their individuality through their wedding attire.,True,15,14,1,1,although tuxedos remain popular modern grooms are expressing their individuality through their wedding attire,"{""today's"", 'grooms', 'personal', 'attire.', 'is', 'are', 'still', 'in', 'while', 'statements', 'making', 'preferred', 'wedding', 'the', 'tuxedo'}","{'modern', 'grooms', 'their', 'although', 'individuality', 'through', 'are', 'tuxedos', 'attire', 'expressing', 'popular', 'wedding', 'remain'}","{'wedding', 'grooms', 'are'}",0.10714285714285714,0.12
Shorter jackets are on the cutting edge of wedding fashion for men.,116,243sentences.116,243sentences,243sentences.tuxedo,35,tuxedo,tuxedo,shorter jackets are on the cutting edge of wedding fashion for men.,12,cutting-edge fashion for weddings features jackets of a shorter length for men.,cutting-edge fashion for weddings features jackets of a shorter length for men.,False,12,12,0,0,cuttingedge fashion for weddings features jackets of a shorter length for men,"{'men.', 'edge', 'jackets', 'shorter', 'are', 'fashion', 'cutting', 'of', 'for', 'wedding', 'the', 'on'}","{'jackets', 'men', 'features', 'length', 'cuttingedge', 'fashion', 'for', 'of', 'a', 'shorter', 'weddings'}","{'jackets', 'fashion', 'of', 'for', 'shorter'}",0.21739130434782608,0.2777777777777778
Grooms are also jazzing up their tuxedos with colorful shirts and satin ties.,117,243sentences.117,243sentences,243sentences.tuxedo,35,tuxedo,tuxedo,grooms are also jazzing up their tuxedos with colorful shirts and satin ties.,13,grooms are giving their tuxedos a pop of color with bright shirts and silk ties.,colorful shirts and satin ties are being used by grooms to add flair to their tuxedos.,True,13,16,3,-3,colorful shirts and satin ties are being used by grooms to add flair to their tuxedos,"{'with', 'grooms', 'also', 'jazzing', 'their', 'shirts', 'are', 'up', 'tuxedos', 'ties.', 'and', 'satin', 'colorful'}","{'grooms', 'their', 'to', 'shirts', 'being', 'are', 'by', 'tuxedos', 'add', 'flair', 'ties', 'colorful', 'and', 'satin', 'used'}","{'grooms', 'their', 'shirts', 'are', 'tuxedos', 'and', 'colorful', 'satin'}",0.2857142857142857,0.4
A tuxedo jacket is a tailless dinner jacket with black silk lapels.,118,243sentences.118,243sentences,243sentences.tuxedo,36,tuxedo,tuxedo,a tuxedo jacket is a tailless dinner jacket with black silk lapels.,12,a tailless jacket with black silk lapels is known as a tuxedo jacket.,a tailless jacket with black silk lapels is known as a tuxedo jacket.,False,12,13,1,-1,a tailless jacket with black silk lapels is known as a tuxedo jacket,"{'with', 'silk', 'dinner', 'lapels.', 'jacket', 'is', 'tailless', 'black', 'a', 'tuxedo'}","{'with', 'silk', 'known', 'tuxedo', 'as', 'jacket', 'tailless', 'black', 'lapels', 'a', 'is'}","{'with', 'silk', 'tuxedo', 'jacket', 'tailless', 'black', 'a', 'is'}",0.38095238095238093,0.6153846153846154
Black tie trousers should be a perfect match to the tuxedo jacket.,119,243sentences.119,243sentences,243sentences.tuxedo,36,tuxedo,tuxedo,black tie trousers should be a perfect match to the tuxedo jacket.,12,the trousers worn for a black tie occasion should blend seamlessly with the tuxedo jacket.,the trousers worn for a black tie occasion should blend seamlessly with the tuxedo jacket.,False,12,15,3,-3,the trousers worn for a black tie occasion should blend seamlessly with the tuxedo jacket,"{'jacket.', 'tuxedo', 'perfect', 'trousers', 'to', 'should', 'tie', 'black', 'match', 'be', 'a', 'the'}","{'with', 'tuxedo', 'seamlessly', 'worn', 'occasion', 'trousers', 'should', 'jacket', 'tie', 'black', 'for', 'blend', 'a', 'the'}","{'trousers', 'should', 'tie', 'black', 'the', 'a', 'tuxedo'}",0.2692307692307692,0.3684210526315789
The shirt should always be plain white and the tie should be black and match the jacket lapels.,120,243sentences.120,243sentences,243sentences.tuxedo,36,tuxedo,tuxedo,the shirt should always be plain white and the tie should be black and match the jacket lapels.,18,the shirt for formal occasions should be an unadorned white while the tie must be a matching black color to the jacket lapels.,a plain white shirt must be worn and the black tie complementing the jacket lapels is necessary.,True,18,17,1,1,a plain white shirt must be worn and the black tie complementing the jacket lapels is necessary,"{'plain', 'white', 'should', 'jacket', 'tie', 'shirt', 'lapels.', 'black', 'match', 'and', 'be', 'the', 'always'}","{'plain', 'white', 'worn', 'necessary', 'be', 'tie', 'shirt', 'jacket', 'is', 'black', 'complementing', 'and', 'lapels', 'must', 'a', 'the'}","{'plain', 'white', 'jacket', 'tie', 'shirt', 'black', 'and', 'be', 'the'}",0.3103448275862069,0.45
The concert pianist went blind in adulthood.,121,243sentences.121,243sentences,243sentences.blindness,37,blindness,blindness,the concert pianist went blind in adulthood.,7,the concert pianist lost her sight as an adult.,the concert pianist lost her sight as an adult.,False,7,9,2,-2,the concert pianist lost her sight as an adult,"{'blind', 'pianist', 'in', 'adulthood.', 'went', 'the', 'concert'}","{'sight', 'adult', 'as', 'pianist', 'an', 'the', 'concert', 'lost', 'her'}","{'concert', 'pianist', 'the'}",0.1875,0.23076923076923078
Her blindness was caused by a genetic condition that slowly damaged the eyes.,122,243sentences.122,243sentences,243sentences.blindness,37,blindness,blindness,her blindness was caused by a genetic condition that slowly damaged the eyes.,13,the pianist's blindness was caused by a genetic ailment that progressively affected her eyesight.,the pianist's blindness was caused by a genetic ailment that progressively affected her eyesight.,False,13,14,1,-1,the pianists blindness was caused by a genetic ailment that progressively affected her eyesight,"{'that', 'blindness', 'was', 'eyes.', 'her', 'damaged', 'genetic', 'by', 'condition', 'slowly', 'a', 'the', 'caused'}","{'that', 'blindness', 'progressively', 'was', 'her', 'genetic', 'by', 'ailment', 'eyesight', 'pianists', 'affected', 'a', 'the', 'caused'}","{'that', 'blindness', 'caused', 'was', 'genetic', 'by', 'a', 'the', 'her'}",0.3333333333333333,0.5
She told interviewers that being blind was an advantage to a pianist.,123,243sentences.123,243sentences,243sentences.blindness,37,blindness,blindness,she told interviewers that being blind was an advantage to a pianist.,12,she informed interviewers that being blind was an asset for a pianist.,she informed interviewers that being blind was an asset for a pianist.,False,12,12,0,0,she informed interviewers that being blind was an asset for a pianist,"{'that', 'blind', 'was', 'interviewers', 'to', 'pianist.', 'she', 'being', 'an', 'advantage', 'told', 'a'}","{'that', 'blind', 'was', 'asset', 'interviewers', 'pianist', 'she', 'being', 'informed', 'an', 'for', 'a'}","{'that', 'blind', 'was', 'interviewers', 'she', 'being', 'an', 'a'}",0.3333333333333333,0.5
"She had no visual distractions, so she could concentrate more fully on her music.",124,243sentences.124,243sentences,243sentences.blindness,37,blindness,blindness,she had no visual distractions so she could concentrate more fully on her music.,14,she had no visual distractions allowing her to concentrate fully on her music.,she had no visual distractions allowing her to concentrate fully on her music.,False,14,13,1,1,she had no visual distractions allowing her to concentrate fully on her music,"{'concentrate', 'fully', 'music.', 'her', 'could', 'she', 'had', 'distractions', 'visual', 'on', 'so', 'more', 'no'}","{'concentrate', 'music', 'fully', 'allowing', 'to', 'she', 'had', 'distractions', 'visual', 'on', 'her', 'no'}","{'concentrate', 'fully', 'she', 'had', 'distractions', 'visual', 'on', 'her', 'no'}",0.36,0.5625
The government defines blindness as vision insufficient for the ordinary activities of life.,125,243sentences.125,243sentences,243sentences.blindness,38,blindness,blindness,the government defines blindness as vision insufficient for the ordinary activities of life.,13,the government determines blindness as vision that is insufficient for normal life activities.,the government determines blindness as vision that is insufficient for normal life activities.,False,13,13,0,0,the government determines blindness as vision that is insufficient for normal life activities,"{'blindness', 'defines', 'vision', 'as', 'ordinary', 'insufficient', 'activities', 'for', 'of', 'life.', 'the', 'government'}","{'that', 'blindness', 'normal', 'vision', 'as', 'life', 'is', 'insufficient', 'activities', 'determines', 'for', 'the', 'government'}","{'blindness', 'vision', 'as', 'insufficient', 'activities', 'for', 'the', 'government'}",0.32,0.47058823529411764
