stimulus_id,condition,stimulus,pPMI_lag2
384sentences.49,lowPMI_random,sex term relative to girls indicate distinctions is used the to.,0.7125536536597366
384sentences.50,lowPMI_random,each with rough to boys traditionally other and like games fight play.,1.023098467771566
384sentences.51,lowPMI_random,a referred male immaturely as adult is to boy behaving often an.,0.6418759101597893
384sentences.52,lowPMI_random,is broccoli the a family cabbage in plant.,0.9529651551822166
384sentences.53,lowPMI_random,broccoli green flower has and a stalk tough head a thick.,1.4216512061247557
384sentences.54,lowPMI_random,fiber nutrients vitamins high broccoli in other and is.,0.7180672353572646
384sentences.55,lowPMI_random,broccoli or boiled stir-fried raw can eaten be.,1.3124981500473274
384sentences.56,lowPMI_random,a a insect wings is large butterfly four with flying.,1.3284026725803053
384sentences.57,lowPMI_random,wings the butterflies very of and patterned can colorful be.,0.9012358412274318
384sentences.58,lowPMI_random,a transformation the butterfly caterpillar into is of a metamorphosis.,1.3233616412164169
384sentences.59,lowPMI_random,colorful of people collect wings their because butterflies some.,0.9197201381748568
384sentences.60,lowPMI_random,with carpenter a artist an wood manual works who is or laborer.,0.6245382489981192
384sentences.61,lowPMI_random,and other build repair carpenters houses and boats objects furniture.,1.2238910812822992
384sentences.62,lowPMI_random,pliers hammers tools planes saws use and such carpenters as.,0.7495780884360325
384sentences.63,lowPMI_random,a instruments luthier a repairs carpenter that musical is and makes.,0.5591401183529688
384sentences.64,lowPMI_random,with are a four cats small tail animals legs and furry.,1.1860874956855878
384sentences.65,lowPMI_random,to groom like their by fur themselves cats licking.,0.6419590172208511
384sentences.66,lowPMI_random,by can cats or mice often their birds owners fed hunt but are.,0.8516113089028254
384sentences.67,lowPMI_random,are of cats sharp retractable that they so claws the keep.,0.7655583342584404
384sentences.68,lowPMI_random,is to on furniture chair people a piece designed sit of a for.,0.5255721209455526
384sentences.69,lowPMI_random,by consist chairs seat a legs above supported level of raised floor.,0.5343963378132228
384sentences.70,lowPMI_random,also as cushion arm can well have back rests a and chairs as.,0.4048967174015876
384sentences.71,lowPMI_random,seats are chairs places cinemas located like vehicles in or in fixed.,0.8832267671409506
384sentences.72,lowPMI_random,instrument a clarinet a woodwind is musical.,0.8062236259307409
384sentences.73,lowPMI_random,bottom a is tube black long clarinet flare at the a a with.,0.9871752371094502
384sentences.74,lowPMI_random,and pressing player chooses holes keys by notes the.,0.5303580568558877
384sentences.75,lowPMI_random,and classical clarinet used the both is jazz music in.,1.1826499308798282
384sentences.76,lowPMI_random,areas of the a that a atlantic lives the is in cod colder fish.,0.7234086890707494
384sentences.77,lowPMI_random,cooked flesh cod and when and mild-tasting easily is white flakes.,1.0071528846710545
384sentences.78,lowPMI_random,is for dishes and cod cod used for chips elaborate fish fresh salted.,1.3417071967221923
384sentences.79,lowPMI_random,been of vikings traded has time caught salted since the and cod the.,0.680422114575488
384sentences.80,lowPMI_random,coffee is coffee coffee from plant the the of made beans seeds.,1.0956584822261524
384sentences.81,lowPMI_random,served countries a drink usually is in and hot popular many coffee.,0.7866277256260112
384sentences.82,lowPMI_random,coffee awake contains mild keeps drug called people a that caffeine.,0.7657684878857715
384sentences.83,lowPMI_random,coffee agricultural is world's the legal export seventh-largest.,0.3375256930204465
384sentences.84,lowPMI_random,a falls desert a no natural environment rain is almost where.,0.8789888378697055
384sentences.85,lowPMI_random,dunes with are rocks sand deserts or usually hot filled.,1.3608291620207449
384sentences.86,lowPMI_random,animals some plants to and in deserts have live adapted.,0.7993158247524412
384sentences.87,lowPMI_random,the africa biggest in sahara is northern hot desert the.,0.9977771557093044
384sentences.88,lowPMI_random,for a a at desk computer piece of with is a sometimes working furniture used.,1.023804962574985
384sentences.89,lowPMI_random,metal of can has flat wood a or surface plastic be and desk a made.,1.0334841993518624
384sentences.90,lowPMI_random,supplies to may papers store desk and have a drawers.,0.5672677009852111
384sentences.91,lowPMI_random,three cubicle a a of sides surrounded on partitions consists desk by.,0.6170695791465183
384sentences.92,lowPMI_random,a door a an or area from barrier to movable entrance exit enclosed is.,0.9400671570343594
384sentences.93,lowPMI_random,locks most control who to through doors gets have to pass them.,0.6597936110547511
384sentences.94,lowPMI_random,after they a opened pushing most unlocked or are are pulling doors handle by.,0.7307682170479679
384sentences.95,lowPMI_random,revolving types other can doors chamber or a of of slide consist.,0.6712317569373207
384sentences.96,lowPMI_random,wear dress a piece sometimes clothing of women is a that.,0.9163928619162324
384sentences.97,lowPMI_random,like a shirt attached a matching dress to is a long skirt.,0.9559359503284316
384sentences.98,lowPMI_random,a dress usually or such as dance wedding at formal worn occasions a a is.,1.095112226455789
384sentences.99,lowPMI_random,in can it bike hard to a stairs or dress a climb be ride.,0.8206065297210721
384sentences.100,lowPMI_random,the the is under driving effects of act driving alcohol of drunk.,0.8426846336124914
384sentences.101,lowPMI_random,of of world a driving most any vehicle crime the is drunk in.,0.8113547286436502
384sentences.102,lowPMI_random,a almost vehicle-related role all deaths it plays half in of.,0.5549955666499788
384sentences.103,lowPMI_random,caught drunk field tests are breathing drivers and sobriety by.,0.9298683858379518
384sentences.104,lowPMI_random,water the drought a lack is supply of persistent by a of rain caused shortage.,1.0171912818070687
384sentences.105,lowPMI_random,to will growing and die plants stop cause crops drought and.,0.7751020467963422
384sentences.106,lowPMI_random,turn drought eventually areas cause desert and famine will into extreme.,0.9728504040541006
384sentences.107,lowPMI_random,migrate numbers from have bowls to away of people large dust.,0.6875593624347531
384sentences.108,lowPMI_random,day birds eyesight hunt that very have large of are and the during good prey eagles.,0.6477278775273813
384sentences.109,lowPMI_random,sharp have eagles for beaks talons flesh and legs hooked tearing strong.,1.1027899337825935
384sentences.110,lowPMI_random,mammals eagles in species some and live and others small eyries fish eat.,1.0746623547884897
384sentences.111,lowPMI_random,bird and head the bright eagle states of has a is white the bald national the united.,0.9303939792459466
384sentences.112,lowPMI_random,other down the and and shake can buildings structures ground knock earthquakes.,0.7679937332441672
384sentences.113,lowPMI_random,volcanic landslides shaking can activity and trigger also the.,0.6906883601541929
384sentences.114,lowPMI_random,in earth's the caused of release the crust earthquakes are most energy by.,0.8416531158485856
384sentences.115,lowPMI_random,sea an displace the can a earthquake seabed at and cause tsunami.,0.6922754960345363
384sentences.116,lowPMI_random,elephants largest kind are land mammal tons several of the weighing.,1.0023539586199228
384sentences.117,lowPMI_random,grab elephant an can a long or food called things a has trunk which nose.,0.7622382387138504
384sentences.118,lowPMI_random,of trees a objects pair elephant has digging moving tusks into for or the ivory.,0.8236426195718042
384sentences.119,lowPMI_random,the elephant its and the blood body them ears to large cool in its flaps.,0.8216936251581386
384sentences.120,lowPMI_random,the visual the is sensing for organ for eye light cortex and it an coding.,0.8731299854115643
384sentences.121,lowPMI_random,which complex have color detect most can texture animals motion eyes and.,0.5797605362185391
384sentences.122,lowPMI_random,the the it human the part sensitive is center fovea most and eye of of the.,0.7099937469755052
384sentences.123,lowPMI_random,facing many up eyes eye of in directions have compound insects units made.,0.4870604623477247
384sentences.124,lowPMI_random,used animals or land to a farm plants is raise grow for food.,1.0104434541258744
384sentences.125,lowPMI_random,the run to people who are and what farm the farmers decide produce.,0.9035879694513742
384sentences.126,lowPMI_random,for barn and house farms a a silo a usually farmers have.,0.7152961042860592
384sentences.127,lowPMI_random,the and where a farmers many land equipment cooperative is a share farm.,0.7963152546269966
384sentences.128,lowPMI_random,hand usually primates fingers each a and on have four thumb.,0.42728239878384905
384sentences.129,lowPMI_random,for writing are fingers activities grooming used and other grasping.,0.9204315925981592
384sentences.130,lowPMI_random,fingertips the temperature are vibration to and pressure sensitive.,0.4855888125850517
384sentences.131,lowPMI_random,be nail the tip the can protects of grown decorated the finger or and.,0.7072569084378848
384sentences.132,lowPMI_random,water flood an submerges land expanse overflow of a of is an inhabited that.,1.035759877081831
384sentences.133,lowPMI_random,sea flood rapid caused as melt earthquakes rain as or by be at can heavy well snow.,0.8145315879783905
384sentences.134,lowPMI_random,break a of river channel its will a and in or out flood flow dams levees.,0.985753383043358
384sentences.135,lowPMI_random,during diseases a people water evacuate and causes flood contaminated the.,0.5920940350899784
384sentences.136,lowPMI_random,is for on inside floor used a horizontal a walking surface a building.,0.8753359793489539
384sentences.137,lowPMI_random,wooden may floors of made floorboards concrete or linoleum be bare tile.,1.0450255077974206
384sentences.138,lowPMI_random,put a dampen carpets on often comfort to for floor people and noise.,0.5402771828528119
384sentences.139,lowPMI_random,in buildings floor wiring it often under pipes electrical and has the.,0.5608620274089607
384sentences.140,lowPMI_random,a foot a body a leg on of end is part the.,0.9112473105262624
384sentences.141,lowPMI_random,people straight use or running when standing their feet walking.,0.8959155643940794
384sentences.142,lowPMI_random,to sports fighting feet people and their both in also kick use.,0.5859548006716867
384sentences.143,lowPMI_random,many rules related have feet cultures for to behavior.,0.4787379632071503
384sentences.144,lowPMI_random,a forest an and density cover trees with a area high of canopy is.,1.0295698450471906
384sentences.145,lowPMI_random,its and of depends in type on rainfall location forest temperature the.,0.7213665828792354
384sentences.146,lowPMI_random,plants as trees ecosystem various well has ground types as and of forest a animals.,0.5503828746885923
384sentences.147,lowPMI_random,forests deforestation disregarding regeneration is down the of cutting.,0.5334370377790615
384sentences.148,lowPMI_random,several and tines a a handle for eating is with fork solid foods tool a.,0.9187079395690848
384sentences.149,lowPMI_random,plastic if are made forks of usually or disposable metal.,0.8364964045948798
384sentences.150,lowPMI_random,to forks hold lift cutting food used are mouth or in place while to food to the.,0.6315830793741342
384sentences.151,lowPMI_random,forks are in for are foods kinds cultures and western there special various used.,0.8113091168108727
384sentences.152,lowPMI_random,a frying is and sloping handle a a pan sides with small pan.,1.1665810933525185
384sentences.153,lowPMI_random,pan to brown is and food a frying fry used sear.,0.9427393482674644
384sentences.154,lowPMI_random,oil cooked is bottom the the covering pan food of on the.,1.0466289078372817
384sentences.155,lowPMI_random,pans of or iron teflon-clad are made frying steel.,0.927312083003076
384sentences.156,lowPMI_random,reached has is female yet girl human not maturity a who a.,0.7600546192854571
384sentences.157,lowPMI_random,woman at the girl a of puberty that of a body into develops.,0.9076249354731186
384sentences.158,lowPMI_random,like playing often social dolls games with girls and.,0.8788359229287066
384sentences.159,lowPMI_random,sometimes girls hair skirts wear and and grow long dresses.,1.244169405559567
384sentences.160,lowPMI_random,the a glove a and piece fingers hand clothing covers of is that.,0.6916766256911719
384sentences.161,lowPMI_random,protect are waterproof against cold to wool lined of made gloves or material.,0.7973194856489488
384sentences.162,lowPMI_random,hands rubber used germs chemicals to gloves shield disposable are or latex or from.,1.4294098905530657
384sentences.163,lowPMI_random,four are of a where glove together mitten is the kind covered fingers a.,0.582939124264792
384sentences.164,lowPMI_random,is to object to hammer impact a tool deliver an used a an.,0.9316700514863734
384sentences.165,lowPMI_random,a most often hammer to drive wood into used is nails.,0.9626554052836984
384sentences.166,lowPMI_random,be claw to head nails can used on the the remove.,0.7650985301402835
384sentences.167,lowPMI_random,in of handle the and length hammers vary the shape head.,0.8470668570408576
384sentences.168,lowPMI_random,explosive is grenade a as a used people hand weapon an against.,1.0084757510807023
384sentences.169,lowPMI_random,hand are to timed and grenades bit after that thrown a explode.,0.5121445082134747
384sentences.170,lowPMI_random,be from can grenades launchers rifles also or shoulder fired.,0.5767487434067621
384sentences.171,lowPMI_random,mob to of are into tear it the disperse grenades middle gas a thrown.,0.8467772930363392
384sentences.172,lowPMI_random,hoofed a is four with a mammal legs horse long large muscular.,0.9737784983495869
384sentences.173,lowPMI_random,a a and tail brown is has horse on its usually gray or a and neck mane.,0.9290051794120084
384sentences.174,lowPMI_random,and used been entertainment work travel have for draft horses.,0.4642404860800528
384sentences.175,lowPMI_random,a human ride trots gallops a or while walks it horse can.,0.8574993275408737
384sentences.176,lowPMI_random,to sick they hospitals be people go when to are healed or injured.,0.5566784383698768
384sentences.177,lowPMI_random,nurses surgeons are by professional staffed hospitals physicians and.,1.426940552737326
384sentences.178,lowPMI_random,go the day diagnosis patients leaving there for or same specialist some therapy.,0.5148218331212444
384sentences.179,lowPMI_random,or for patients have treatments several some to operations stay for weeks.,0.9886830819759628
384sentences.180,lowPMI_random,or house a families permanent a people is building to in or structure live for.,0.8285330180302217
384sentences.181,lowPMI_random,light and to windows out roof rain a has walls and in house to cold and a keep let.,0.7566806977973635
384sentences.182,lowPMI_random,have a for purposes rooms or house like can sleeping cooking washing.,0.6922544733055331
384sentences.183,lowPMI_random,to come people at house to and the leave and eat night most work sleep back.,0.7920225207816238
384sentences.184,lowPMI_random,of snow from a of an inuit shelter by is made igloo blocks type.,0.8410476523862568
384sentences.185,lowPMI_random,time where land places igloos covers are in of most built snow the the.,0.911646706041372
384sentences.186,lowPMI_random,entrance igloos often shape the in an are of tunnel a with built dome.,0.6613241994838349
384sentences.187,lowPMI_random,snow air the space insulate warms pockets and in body heat igloos.,0.9439670570562482
384sentences.188,lowPMI_random,with things a is tool knife is to that sharp cut edge used a a.,1.050260508439999
384sentences.189,lowPMI_random,metal modern consist and handle a knives usually made of of blade a.,0.8108292805727887
384sentences.190,lowPMI_random,also as in been instruments rituals knives have weapons used and.,0.7022039805800019
384sentences.191,lowPMI_random,or knife a used be throwing attack stabbing slashing can to by.,0.9809879892125222
384sentences.192,lowPMI_random,of plant of seeds a the lentils are the family legume.,0.947041848132412
384sentences.193,lowPMI_random,or brown can be yellow black green red lentils.,0.8750943840275119
384sentences.194,lowPMI_random,mediterranean indian are commonly cuisines and in used lentils.,0.7529973726026834
384sentences.195,lowPMI_random,of a cooked boiling source are and great protein by are lentils.,0.5784741845132805
384sentences.196,lowPMI_random,vegetable often climates plant lettuce in is biennial a as a grown temperate leaf.,0.9849115407999894
384sentences.197,lowPMI_random,cooked and and cold lettuce in can eaten dishes other be raw salads or.,1.3439934096348995
384sentences.198,lowPMI_random,suitable for to fairly and grow crop beginners is considered lettuce a easy.,0.9593196588317886
384sentences.199,lowPMI_random,most lettuce taste remove bred bitterness bitter the some to are but leaves.,0.9228872455731096
384sentences.200,lowPMI_random,of is a documents library kept place where media is a and books a collection.,0.6982120490367285
384sentences.201,lowPMI_random,organizing at at and and work are finding information libraries experts librarians.,0.6499482950154628
384sentences.202,lowPMI_random,people can to for books to weeks home libraries and public borrow take several go.,0.8444130538975491
384sentences.203,lowPMI_random,academic scholarly have books support specialized libraries and research.,1.5057747916352768
384sentences.204,lowPMI_random,logs log a a round house small from cabin is built.,1.2332059296681346
384sentences.205,lowPMI_random,humble frontier is symbol and cabin of life origins a american log.,0.8642215164123885
384sentences.206,lowPMI_random,european used were settlers shelters by cabins as first log.,0.905720546119834
384sentences.207,lowPMI_random,the notch were using at cabins logs joints ends built with log.,0.8341809324636641
384sentences.208,lowPMI_random,adult a a is man male human.,0.8441816603087398
384sentences.209,lowPMI_random,through after boy becomes puberty passing man a a.,0.7505096689150884
384sentences.210,lowPMI_random,and virility masculinity with manhood is associated.,0.7467147189870671
384sentences.211,lowPMI_random,body women from structure weight and differ in height men.,0.65967229021566
384sentences.212,lowPMI_random,a feed young by is to white liquid female their produced milk mammals.,0.783210456420157
384sentences.213,lowPMI_random,solid eat milk be animals newborn food they must before can fed.,0.9744479753531191
384sentences.214,lowPMI_random,cheese products as and from are made milk such butter dairy.,0.9272482054918428
384sentences.215,lowPMI_random,sometimes coconuts from milk is produced called soybeans liquid and.,1.1025045467389305
384sentences.216,lowPMI_random,small emit flying mosquitos that are sound thin insects high-pitched a.,0.6897092510013579
384sentences.217,lowPMI_random,piercing have for the and of plants animals mouthparts skin mosquitoes.,0.7653207684952434
384sentences.218,lowPMI_random,for blood animals people mosquitoes female protein suck bite and their and.,0.9136540108035648
384sentences.219,lowPMI_random,malaria bites other yellow diseases fever and can spread mosquito parasite.,1.137960064768473
384sentences.220,lowPMI_random,a land mountain a above landform that surrounding is steeply rises.,0.8027905312623612
384sentences.221,lowPMI_random,the at and than rise mountains top have higher sometimes snow hills.,0.7479210606685318
384sentences.222,lowPMI_random,plate mountains of collision to tectonic range forms due a.,0.7677502596131409
384sentences.223,lowPMI_random,up or are people mountains hike climb who mountaineers.,0.7589093483432339
384sentences.224,lowPMI_random,is when eat we mouth in the face put we cavity the food.,0.7472248860757236
384sentences.225,lowPMI_random,chew teeth has mix and the food saliva mouth it to with.,0.7650648663662089
384sentences.226,lowPMI_random,the also kissing talking is and mouth for used.,0.5363242741554219
384sentences.227,lowPMI_random,the controlled are mouth placement in sounds by tongue speech.,0.4957273068914622
384sentences.228,lowPMI_random,cup liquids for sturdy a a drinking handle a hot is mug with.,1.3189213448968051
384sentences.229,lowPMI_random,of metal be normally but a glass can or is also mug made ceramic.,0.8430764842183106
384sentences.230,lowPMI_random,thermal ring is and for mug has base insulation thick a a.,0.794009302041958
384sentences.231,lowPMI_random,mugs be drawings have or can carved on them plain or imprinted.,0.5982917489332066
384sentences.232,lowPMI_random,intent is murder killing with another of being the unlawful human.,0.9383633959327078
384sentences.233,lowPMI_random,their a murder because crime existence deprives of victim serious it the.,0.7365878677804799
384sentences.234,lowPMI_random,or self-defense accidentally murder in is not war in killing considered.,0.6862370921141003
384sentences.235,lowPMI_random,murderer given death is often convicted sentence the life a a or penalty.,0.8463162667646902
384sentences.236,lowPMI_random,orange the is drink in juice made liquid pulp a from orange.,1.282808989992429
384sentences.237,lowPMI_random,a of acid a and taste c juice has contains sweet vitamin lot orange.,0.8880761430445168
384sentences.238,lowPMI_random,as contains squeezed orange well pulp often juice freshly.,0.9911607867146299
384sentences.239,lowPMI_random,often orange at glass is a juice from breakfast drunk.,0.8977582580545675
384sentences.240,lowPMI_random,tropical and that a parrot a regions in is lives warm bird.,0.7727744068105765
384sentences.241,lowPMI_random,curved a have brightly-colored beak sharp and feathers parrots.,0.9566753891617762
384sentences.242,lowPMI_random,the they human parrots if can repeatedly imitate voice it hear.,0.628867972729742
384sentences.243,lowPMI_random,their makes appearance popular abilities pets them and.,0.4715122291582968
384sentences.244,lowPMI_random,a characteristic peach an a orange-yellow is with smell fruit.,0.7612090776546286
384sentences.245,lowPMI_random,is hairs in peach the and small covered a fine of skin thin.,0.8733514306167813
384sentences.246,lowPMI_random,large which red-brown peaches inside have seed a stone the contains.,0.6341766161759045
384sentences.247,lowPMI_random,delicate are and and after be harvested ripening sweet must peaches.,0.8982572074288899
384sentences.248,lowPMI_random,popular of by a musical the piano played is means instrument a keyboard.,1.2048469681988865
384sentences.249,lowPMI_random,hit vibrating a key hammer felt-tipped string a piano to causes steel a pressing.,1.187221431101768
384sentences.250,lowPMI_random,to piano range the quality and enormous pedals the note has an sound change.,0.6179618704184057
384sentences.251,lowPMI_random,solo give and is piano the concerts pianists repertoire famous can large.,0.8710735718529031
384sentences.252,lowPMI_random,fish are ferocious that american in south rivers small live piranhas.,0.8771726477298338
384sentences.253,lowPMI_random,active the schools attack are and during day live and piranhas most in.,0.687172068038509
384sentences.254,lowPMI_random,opportunistic and have very carnivores are teeth sharp piranhas.,1.107287851834545
384sentences.255,lowPMI_random,eat and carrion piranhas insects mammals fish lizards.,1.3388890278783816
384sentences.256,lowPMI_random,or clearings that a raspberry the fields in is grows forest fruit.,0.7800969479551003
384sentences.257,lowPMI_random,consists a many together raspberry joined single fruits small of.,0.7455458330689869
384sentences.258,lowPMI_random,raspberries jam are by sugar themselves or into eaten with cooked.,0.9568699396543316
384sentences.259,lowPMI_random,herbal in used raspberry of leaves teas or the fresh dried are.,0.996452645267086
384sentences.260,lowPMI_random,bird large that black is in climates raven thrives a a many.,0.9904257068305384
384sentences.261,lowPMI_random,on carrion feed small berries animals insects ravens or.,1.1413629177436508
384sentences.262,lowPMI_random,ravens solving have of capable and problem large brains are.,0.6975909470421743
384sentences.263,lowPMI_random,are in of tricksters ravens also folklore and ill-omen birds.,0.9949051574049238
384sentences.264,lowPMI_random,preserve refrigerator a cooling a food used and contain is device to.,0.7718134900711177
384sentences.265,lowPMI_random,at freezing refrigerators have some a can compartment temperature small.,0.8138213023499082
384sentences.266,lowPMI_random,types refrigerator a shelves have for of and food different can small compartments.,0.7620145939617752
384sentences.267,lowPMI_random,magnets its and generally often people on surface refrigerator is a put white.,0.6535057001755378
384sentences.268,lowPMI_random,with a firearm and has the a that a barrel rests twisting is on rifle shoulder grooves.,0.9131509411494291
384sentences.269,lowPMI_random,the rifle the they as the around through the bullets make air grooves spin fly axis.,0.7720397899942112
384sentences.270,lowPMI_random,rifles scopes are in sometimes hunting and with used sports shooting.,0.8552606815240259
384sentences.271,lowPMI_random,infantry are can in standard rifles bursts the weapon fire and assault.,0.711238501274552
384sentences.272,lowPMI_random,water spawn back salmon the is to that migrates and a fish ocean to from fresh.,1.0580607060028695
384sentences.273,lowPMI_random,high has flesh salmon a is protein and or and orange nice taste content red.,0.9728782138147166
384sentences.274,lowPMI_random,grilling eaten ways or sushi in or be raw can poaching by cooked other in salmon.,0.8177167976411165
384sentences.275,lowPMI_random,salmon it most be also the fish in though common the wild is farmed caught can.,0.8600922500600833
384sentences.276,lowPMI_random,abrasive a is hard hard saw a materials cut to uses that a or blade wire tool.,1.092419595440124
384sentences.277,lowPMI_random,the teeth points saw along small sharp called the side the of are the cutting.,0.7989788696425786
384sentences.278,lowPMI_random,by gas saws electric can engine by hand or be worked motor an or powered.,0.8745014508512368
384sentences.279,lowPMI_random,carpentry forestry used medicine construction are and extensively saws in.,0.7131654429061547
384sentences.280,lowPMI_random,knowledge scientist the produces world new about studies and a physical.,0.8296894811214365
384sentences.281,lowPMI_random,hypotheses a does them creates test scientist to experiments and.,0.6486564558317053
384sentences.282,lowPMI_random,of classic chemistry and sciences examples are biology physics.,0.801046199894501
384sentences.283,lowPMI_random,publish scientists journals their conferences and in research.,1.2546965027779748
384sentences.284,lowPMI_random,scissors for are two-bladed a used cutting instrument.,0.53839403342209
384sentences.285,lowPMI_random,usually with blades the handles plastic are or metal metallic.,1.349127295804835
384sentences.286,lowPMI_random,format fabric paper and depending can hair cut size or the on scissors.,0.8260602168814517
384sentences.287,lowPMI_random,shears are scissors pieces metal used of cutting or shrubs for large.,1.488835898196654
384sentences.288,lowPMI_random,into screws for a screwdriver a something and is inserting tightening tool.,1.1263361304779775
384sentences.289,lowPMI_random,to be also after screws screwdrivers remove inserted can they used are.,0.8825772958609938
384sentences.290,lowPMI_random,rotating the screwdriver applies the the tip from handle torque.,0.8266780314571941
384sentences.291,lowPMI_random,the flathead two phillips are of and major types screwdrivers.,0.8658406118748468
384sentences.292,lowPMI_random,shark a a with is cartilage skeleton large a fish.,1.3987572350279476
384sentences.293,lowPMI_random,dorsal a have streamlined fin large with bodies sharks.,1.027428389198378
384sentences.294,lowPMI_random,most jaws sharks with mammals fish powerful predate on and.,0.6575145550449066
384sentences.295,lowPMI_random,detect and very fields can have electrical keen sharks senses.,0.6706546348394552
384sentences.296,lowPMI_random,and a is floats that travels vehicle large ship water on a.,0.8702280246231278
384sentences.297,lowPMI_random,diesel a can the in powered or ship ocean engines by steam be sails.,1.062099604579059
384sentences.298,lowPMI_random,fish transport and to in ships are ocean used to the cargo containers.,0.995656631115172
384sentences.299,lowPMI_random,ships cruise hotels cities take that between are floating people.,0.6631669197650848
384sentences.300,lowPMI_random,a with shoe a and is sole foot for outsole clothing a heel an the.,0.6818132470839366
384sentences.301,lowPMI_random,or made usually plastic canvas rubber are of leather shoes.,0.8781796444569434
384sentences.302,lowPMI_random,high styles in have heels women's shoes come often many and and colors.,0.4594893917629311
384sentences.303,lowPMI_random,and for is activity sports sneaker athletic a a shoe.,1.1548047851561607
384sentences.304,lowPMI_random,forces fights of a national the land soldier is armed member on who a.,0.7613866616806702
384sentences.305,lowPMI_random,wear soldier uniform militia camouflage must a in the a usually.,1.0135087681227604
384sentences.306,lowPMI_random,in a army or for work a her is his paid soldier volunteer.,0.7894720784098576
384sentences.307,lowPMI_random,and using fights grenades as rifles soldier weapons such a.,0.5789517793874508
384sentences.308,lowPMI_random,sharpened at of that pole a end are weapons and consist one head spears.,0.5630269895938737
384sentences.309,lowPMI_random,most spears personal weapon common of were before the the advent firearms.,0.7096960668968086
384sentences.310,lowPMI_random,stabbing were for or in when fighting war used throwing spears.,0.6899893510599446
384sentences.311,lowPMI_random,some fishing native still hunting use the and people for spear.,0.9454505914399716
384sentences.312,lowPMI_random,make legs are insects silk that eight with spiders.,0.6469473701143891
384sentences.313,lowPMI_random,silk build with and catch them to insects webs use spiders.,1.0835819171871086
384sentences.314,lowPMI_random,stuck paralyse use venomous prey their to fangs spiders.,1.0400361719913418
384sentences.315,lowPMI_random,big can spiders small as as be as as bird a coin a or.,0.8807218247232043
384sentences.316,lowPMI_random,inundation to are spongy land low swamps subject frequent.,0.8314550767958339
384sentences.317,lowPMI_random,swamp a covered water is and vegetation with mud shallow.,1.2709069968931672
384sentences.318,lowPMI_random,are swamps and for nesting and reptiles breeding birds grounds.,1.1610340505821837
384sentences.319,lowPMI_random,arable produce often drain land fertile to swamps farmers.,0.9092666118736766
384sentences.320,lowPMI_random,for on is heavy torso sweater garment the warmth a worn a.,0.9262431088316448
384sentences.321,lowPMI_random,wool are also but sweaters often common from cotton is knitted.,0.7129885250460162
384sentences.322,lowPMI_random,down that opens cardigan the is called front sweater a a.,0.7877247006635765
384sentences.323,lowPMI_random,and cut in as shape sweaters sleeve decoration differ well collar as.,0.6514134149389971
384sentences.324,lowPMI_random,surface table a piece a a and of legs flat is furniture with.,0.9475536126530072
384sentences.325,lowPMI_random,sit are there around to table a people usually chairs for.,0.7352323008987819
384sentences.326,lowPMI_random,together food to and people a set plates a eat cutlery on table meal.,0.7770467802368098
384sentences.327,lowPMI_random,to are or as on surfaces work also used tables write.,0.6410884624952288
384sentences.328,lowPMI_random,moving television a appliance an images a displays that is with screen.,0.7900686673919376
384sentences.329,lowPMI_random,televisions used programs mostly films are for or watching.,1.0384669421570991
384sentences.330,lowPMI_random,when play connected videogames used a console are to to they game.,0.7803216726372239
384sentences.331,lowPMI_random,television internet content be cable broadcast or or can via received.,1.312928485563145
384sentences.332,lowPMI_random,taking theft person's consent the their is without property of.,0.6945741156549613
384sentences.333,lowPMI_random,to or to own it receivers thieves steal to something sell.,0.7629079849075656
384sentences.334,lowPMI_random,or punishable a and jail is can with fines crime be theft.,0.4613892147933021
384sentences.335,lowPMI_random,intellectual ideas espionage is property and of theft industrial.,0.8533695178055707
384sentences.336,lowPMI_random,heating toasting is kitchen using toaster appliance bread elements a for a.,1.1092980543611763
384sentences.337,lowPMI_random,and toasters in it done a bread slot pop-up placed toast the once eject.,0.5420005970823706
384sentences.338,lowPMI_random,tray and on a side the control ovens have a door temperature within toaster.,0.7869476805602512
384sentences.339,lowPMI_random,to they cooked with be or allow toppings bread like garlic cheese.,0.941769448755694
384sentences.340,lowPMI_random,shiny a fruit a and the tomato red is with smooth savory taste.,1.2983028292310554
384sentences.341,lowPMI_random,color ripe and as changes tomato softens gets red green more to it a from.,0.7634364192199805
384sentences.342,lowPMI_random,ketchup can salads well sauce soup to or tomatoes make be used as as.,0.6702487608413673
384sentences.343,lowPMI_random,many tomato and varieties sizes tastes there are with of different.,1.0805037044963277
384sentences.344,lowPMI_random,series track a between connected train is on moves cars a that stations a of.,0.8622728538142165
384sentences.345,lowPMI_random,the is locomotive a by train diesel or electricity pulled by powered.,1.31589186452391
384sentences.346,lowPMI_random,long over of transports freight a distances or train goods fuel containers.,0.9436443617150884
384sentences.347,lowPMI_random,between trains people suburbs a stations inside city transport and commuter.,0.5963879945012461
384sentences.348,lowPMI_random,a train is off get train or place where a passengers on a station.,0.8613554727214117
384sentences.349,lowPMI_random,stations or for machines purchasing have counters train tickets.,0.7434340639375742
384sentences.350,lowPMI_random,to are in and station places eat waiting rooms there a.,0.7444739440098223
384sentences.351,lowPMI_random,from trains cargo next platform passengers a line or to enter the.,0.8487385151322179
384sentences.352,lowPMI_random,a cyclone is sea storm over warm formed tropical a tropical.,1.2140834156681275
